Routeid,Stop,Latitude,Longitude
500001,5,-91.60422222,43.82144444
500001,6,-91.59438889,43.81191667
500001,7,-91.58919444,43.79897222
500001,8,-91.57594444,43.79268333
500001,9,-91.55534722,43.79053611
500001,10,-91.5345,43.78586111
500140,1,-94.885354,47.599063
500179,1,-93.342606,48.132917
500064,1,-94.825958,45.257378
500041,1,-95.837227,47.763243
500016,1,-93.471786,45.101339
500063,1,-93.020812,45.918718
500026,1,-94.334982,46.732236
500015,1,-93.882866,45.604358
500080,1,-94.950857,48.42434
500012,1,-95.199264,44.528876
500071,1,-90.870611,47.788529
500033,1,-91.53988333,47.70448056
500900,1,-93.73723,45.53786
500900,2,-93.754326,45.5356
500900,3,-93.75418,45.52175
500900,4,-93.75744,45.50875
500900,5,-93.75825,45.501682
500900,6,-93.75842,45.488678
500900,7,-93.76874,45.48048
500900,8,-93.75701,45.47229
500900,9,-93.7409,45.479073
500900,10,-93.736664,45.494335
509339,1,-93.721136,45.508844
500038,1,-92.88686667,47.4856
500038,2,-93.19498333,47.64083333
500038,3,-93.19535,47.62625
500038,4,-93.19405,47.61168333
500038,5,-93.19283333,47.5973
500038,6,-93.1926,47.58228333
500038,7,-93.19265,47.56978333
500038,8,-93.1926,47.55535
500038,9,-93.18153333,47.54523333
500038,10,-93.15951667,47.545
500038,11,-93.13426667,47.54485
509340,1,-93.195082,47.630493
500018,1,-94.289969,45.702321
500902,1,-95.572945,47.074286
500030,1,-96.473013,46.0795
500061,1,-95.676397,44.355304
500062,1,-96.165138,44.138943
500081,1,-95.308814,48.786122
500048,1,-94.553421,48.285742
500903,1,-91.989553,44.056576
500023,1,-93.807708,46.242465
500057,1,-95.774788,43.58695
500044,1,-96.310325,47.904453
520010,1,-91.552899,37.375963
520057,1,-90.076334,37.679171
520136,1,-94.852302,40.083662
520053,1,-90.989393,36.728993
520061,1,-91.806004,38.351243
520036,1,-94.852646,40.076886
520131,1,-94.066108,39.713152
520008,1,-90.301179,37.262076
520005,1,-93.910009,36.66087
520021,1,-92.434552,38.585806
520058,1,-91.030977,37.516426
520012,1,-92.035524,37.750794
520022,1,-93.221325,38.446532
520007,1,-89.526551,37.306618
520055,1,-93.398113,36.880287
520019,1,-91.610062,38.916039
520001,1,-89.247905,36.82553
520015,1,-93.851749,37.770597
520126,1,-91.325357,39.364855
520032,1,-94.66542,39.65301
520032,2,-94.66443,39.66753
520032,3,-94.64535,39.66751
520032,4,-94.62587,39.66736
520032,5,-94.60919,39.66715
520032,6,-94.59104,39.66735
520032,7,-94.57194,39.66707
520032,8,-94.55298,39.66708
520032,9,-94.53459,39.66704
520032,10,-94.51757,39.65975
520117,1,-90.943093,38.484757
520109,1,-90.647047,37.669616
520014,1,-93.499921,37.450007
520031,1,-94.063125,39.727547
520013,1,-92.925745,37.514318
520018,1,-91.984689,38.083316
520054,1,-92.974416,36.642926
520028,1,-92.55289444,39.43034722
520028,2,-92.54975556,39.41714444
520028,3,-92.55199722,39.40173889
520028,4,-92.55120556,39.38391389
520028,5,-92.53436667,39.38129722
520028,6,-92.52837222,39.38
520028,7,-92.52656667,39.35908611
520028,8,-92.52946944,39.34458333
520028,9,-92.52845,39.32851944
520028,10,-92.53487222,39.31252778
520009,1,-90.678052,37.650267
520033,1,-91.716424,40.471284
520067,1,-94.500882,39.397034
520124,1,-94.104558,38.677
520068,1,-92.515386,40.168143
520066,1,-93.126665,39.794839
520027,1,-92.189316,39.457151
520059,1,-92.834523,37.338322
520070,1,-94.142089,40.100268
520317,1,-90.943092,38.48476
520071,1,-95.032531,40.025719
520130,1,-93.739683,39.408737
520023,1,-93.840051,38.194989
520062,1,-92.599871,38.161979
520003,1,-91.692201,36.86022
521234,1,-90.90853,37.85787
521234,2,-90.92698,37.86076
521234,3,-90.9448,37.85708
521234,4,-90.9448,37.8599
521234,5,-90.9781,37.8666
521234,6,-90.99177,37.87403
521234,7,-91.008,37.87466
521234,8,-91.02064,37.88056
521234,9,-91.03107,37.88335
521234,10,-91.04536,37.8938
520006,1,-94.228896,36.563726
520002,1,-90.747711,36.597018
520002,2,-90.757058,36.60833
520002,3,-90.77524,36.60895
520002,4,-90.790653,36.608545
520002,5,-90.802288,36.610354
520002,6,-90.811502,36.617055
520002,7,-90.830272,36.617186
520002,8,-90.846227,36.61697
520002,9,-90.859056,36.607861
520002,10,-90.863121,36.594326
520016,1,-94.166667,37.16667
520016,2,-94.103364,37.142469
520016,3,-94.085225,37.136589
520016,4,-94.074826,37.134593
520016,5,-94.061901,37.135367
520016,6,-94.061829,37.136159
520016,7,-94.061783,37.143942
520016,8,-94.055985,37.150055
520016,9,-94.065116,37.160742
520016,10,-94.074189,37.16124
529327,1,-94.119797,37.140616
520025,1,-91.558065,39.639283
520029,1,-93.803644,39.330277
520122,1,-93.22105,38.446423
520024,1,-94.112871,38.960628
520030,1,-93.739683,39.408737
520034,1,-92.496641,40.066176
520004,1,-92.493738,36.860488
520020,1,-92.896768,38.285435
520037,1,-95.23425,40.46585
520035,1,-93.556247,40.09039
520217,1,-90.943087,38.485647
529239,1,-92.613243,38.995548
520026,1,-91.602879,39.735474
520017,1,-90.983994,38.517688
520137,1,-95.234219,40.465797
520011,1,-91.423901,37.90398
520056,1,-89.809084,37.241919
520052,1,-90.549935,36.956704
510025,1,-88.657177,33.869175
510030,1,-88.768437,30.815836
510006,1,-90.20286,32.79591
510006,3,-90.16376,32.79982
510006,4,-90.14729,32.7931
510006,5,-90.13016,32.79252
510006,6,-90.1174,32.79313
510006,7,-90.09414,32.79228
510006,8,-90.09743,32.78486
510006,9,-90.09866,32.7679
510006,10,-90.10499,32.75845
519247,1,-90.193511,32.800035
510002,1,-91.393829,31.390732
510012,1,-89.811354,34.801994
510018,1,-89.825991,31.236214
510004,1,-90.444361,34.810807
510021,1,-88.543865,34.974608
510020,1,-89.75046,30.608991
510903,1,-90.735424,32.650005
510129,1,-88.782553,30.510168
510014,1,-89.722383,33.638092
510026,1,-88.927356,32.500485
510003,1,-90.457713,34.50026
510113,1,-89.390259,33.558945
510010,1,-91.057421,31.709992
510029,1,-88.651982,30.388521
510015,1,-89.48598,32.32539
510015,2,-89.50471,32.32575
510015,3,-89.50967,32.31338
510015,4,-89.52647,32.30645
510015,5,-89.54392,32.30523
510015,6,-89.55889,32.29664
510015,7,-89.57086,32.28671
510015,8,-89.57968,32.27372
510015,9,-89.59706,32.27267
510015,10,-89.61473,32.27072
510101,1,7.75E-230,5.55E+161
519280,1,-91.616111,31.133056
519357,1,-91.425556,31.344167
510906,1,-89.612482,33.79561
510007,1,-90.69417,33.212461
510001,1,-91.521437,31.214535
510001,2,-91.516111,31.155556
510016,1,-89.1027,32.56834
510016,2,-89.11912,32.57242
510016,3,-89.12196,32.55797
510016,4,-89.1316,32.54664
510016,5,-89.14431,32.53678
510016,6,-89.15541,32.52521
510016,7,-89.16977,32.51688
510016,8,-89.18536,32.51262
510016,9,-89.20019,32.50496
510016,10,-89.21325,32.49688
519298,1,-89.111834,32.563533
510229,1,-88.799266,30.498775
510009,1,-90.598698,31.501692
510023,1,-88.624049,33.151276
510104,1,-90.498334,34.421838
510017,1,-89.812921,31.603511
510035,1,-89.87001667,32.57958333
510035,2,-89.85603333,32.59071667
510035,4,-89.83528333,32.62233333
510035,5,-89.82415,32.63516667
510035,6,-89.81896667,32.64063333
510035,7,-89.80311667,32.64741667
510035,8,-89.78798333,32.65691667
510035,9,-89.77488333,32
510035,10,-89.76166667,32.663
510119,1,-89.510975,30.619341
510027,1,-88.79006,31.233495
510902,1,-88.785458,32.475063
510011,1,-89.825096,34.961983
510019,1,-89.5143,30.944249
510900,1,-91.206825,31.379318
510024,1,-88.492926,32.833609
511580,1,-89.37698,32.33038
511580,2,-89.39388,32.33089
511580,3,-89.41091,32.33142
511580,4,-89.42799,32.33198
511580,5,-89.44282,32.33743
511580,6,-89.45802,32.34349
511580,7,-89.47221,32.34424
511580,8,-89.46362,32.33461
511580,9,-89.45841,32.32209
511580,10,-89.45382,32.30761
510905,1,-90.193952,33.985586
510005,1,-90.05051,33.2508
510005,2,-90.06892,33.24978
510005,3,-90.08798,33.24362
510005,4,-90.10267,33.23735
510005,5,-90.11063,33.22859
510005,6,-90.126,33.22099
510005,7,-90.14117,33.2126
510005,8,-90.15353,33.20726
510005,9,-90.1656,33.20146
510005,10,-90.1884,33.1842
519345,1,-90.096732,33.222814
510904,1,-90.141646,33.769338
510022,1,-88.59773,34.299885
510008,1,-90.570609,32.107524
510008,2,-90.564081,32.098695
510008,3,-90.549158,32.098523
510008,4,-90.533363,32.096634
510008,5,-90.519454,32.092981
510008,6,-90.519635,32.080468
510008,7,-90.519455,32.064622
510008,8,-90.502976,32.060267
510008,9,-90.49045,32.066963
510008,10,-90.477569,32.075991
510013,1,-89.363013,33.656006
510028,1,-88.529896,31.689091
530045,1,-104.465094,45.311358
530015,1,-113.948989,47.182475
530016,1,-112.411811,47.306061
530046,1,-112.06536,44.586942
530028,1,-111.91886,46.123546
530904,1,-113.223342,46.700307
530043,1,-106.426467,45.8287
530021,1,-107.313384,47.501855
530908,1,-108.451149,46.198834
530039,1,-110.787894,45.57614
530023,1,-105.812354,47.550777
530007,1,-109.064833,48.296789
530026,1,-113.656394,46.72549
530903,1,-113.589438,46.726211
530906,1,-113.385047,46.892517
530027,1,-112.494949,46.620513
530075,1,-114.808272,46.902227
530031,1,-108.346808,46.902219
530033,1,-106.694099,46.25752
530010,1,-106.533195,48.20472
530137,1,-112.641975,45.379072
530017,1,-111.262862,47.494188
530905,1,-113.236861,47.030526
530008,1,-108.714409,48.382435
530004,1,-112.325392,48.957683
530018,1,-110.895865,47.505409
530032,1,-107.064079,46.583533
530800,1,-114.027358,48.60909
530022,1,-106.903564,47.60421
530002,1,-114.461928,48.108018
530041,1,-108.781608,45.563058
530019,1,-109.415083,47.787409
530001,1,-115.033355,48.357475
530097,1,-112.710662,44.564737
530034,1,-105.089705,46.49798
530900,1,-113.5310678,48.69152879
530900,2,-113.5482235,48.6934433
530900,3,-113.5668538,48.68468824
530900,4,-113.5868453,48.6798466
530900,5,-113.6049281,48.6751477
530900,6,-113.625495,48.67500018
530900,7,-113.6522015,48.67744736
530900,8,-113.6669551,48.68824099
530900,9,-113.6670319,48.70141525
530900,10,-113.6821877,48.6945032
530009,1,-107.868369,48.219657
530064,1,-114.392013,47.030557
530101,1,-115.545387,47.826503
530011,1,-105.994611,48.059757
530074,1,-114.134558,47.660172
530086,1,-114.447821,45.745794
530014,1,-114.200606,47.718544
530044,1,-105.40731,45.940525
530907,1,-108.657318,45.243641
530047,1,-111.523796,44.598732
530012,1,-104.841994,48.83822
530040,1,-109.546263,45.725168
530020,1,-108.801254,47.271049
530024,1,-104.152701,47.469569
530030,1,-109.666481,46.103291
530076,1,-113.833953,46.050214
530176,1,-113.848266,46.00967
530003,1,-113.413017,48.808408
530013,1,-115.104454,47.299722
530042,1,-107.720741,45.43192
530036,1,-113.952246,45.850705
530005,1,-111.622893,48.885023
530063,1,-115.174285,47.650209
530902,1,-113.833412,46.57499
530037,1,-112.564315,45.305574
530029,1,-110.051527,46.32959
530901,1,-114.171676,46.325507
530006,1,-110.332626,48.067631
530035,1,-104.495094,46.11284
530038,1,-111.763702,45.91325
530087,1,-113.054465,45.494307
530025,1,-114.462691,46.917537
630912,1,-83.853034,35.234581
630008,1,-76.902946,35.048076
630024,1,-77.980141,36.253923
630233,1,-79.496068,36.295583
630009,1,-76.97992,35.736524
630317,1,-77.360718,34.900276
630315,1,-79.281218,34.95288
630215,1,-79.801799,35.339419
630020,1,-82.680365,35.266718
630903,1,-76.93592,34.730059
630232,1,-78.441076,36.451444
630232,2,-78.460076,36.454492
630232,3,-78.473597,36.461514
630232,4,-78.482692,36.471835
630232,5,-78.489305,36.486458
630232,6,-78.503063,36.49457
630232,7,-78.516776,36.49451
630232,8,-78.533396,36.491394
630232,9,-78.550167,36.491795
630232,10,-78.563716,36.499264
630908,1,-82.198263,35.76973
630023,1,-76.978667,36.358128
630028,1,-81.103927,36.143134
634788,1,-76.51411,34.77811
634788,2,-76.51794,34.76686
634788,3,-76.5279,34.75729
634788,4,-76.52298,34.74601
634788,5,-76.53947,34.73719
634788,6,-76.55324,34.73664
634788,7,-76.57152,34.72905
634788,8,-76.57865,34.71358
634788,9,-76.57791,34.69956
634788,10,-76.56132,34.69508
630018,1,-81.380615,35.381689
630015,1,-79.70144444,35.92271667
630015,2,-79.70645278,45.07277778
630015,3,-79.69789444,35.89673611
630015,4,-79.69566944,35.88238056
630015,5,-79.69830833,35.86904444
630015,6,-79.702525,35.857575
630015,7,-79.70168611,35.842725
630015,8,-79.70299722,35.82676389
630015,9,-79.69690833,35.81246111
630015,10,-79.69446111,35.79875
630212,1,-78.90815,35.524414
630313,1,-77.231081,35.752302
630027,1,-80.641501,36.289844
630021,1,-82.491555,35.6482
630030,1,-83.218399,35.315989
630203,1,-77.563943,34.744265
630316,1,-78.853659,34.930302
630905,1,-77.010083,35.6086
630913,1,-77.010083,35.6086
630913,2,-76.99875,35.60055
630913,3,-76.98935,35.596683
630913,4,-76.971467,35.59695
630913,5,-76.964967,35.6057
630913,6,-76.972567,35.61755
630913,7,-76.9788,35.628617
630913,8,-76.9491,35.640683
630913,9,-76.967717,35.6518
630913,10,-76.964083,35.662817
630224,1,-77.835653,35.999158
630312,1,-78.048124,35.268439
630225,1,-78.952424,36.09012
630126,1,-79.854582,36.378
630319,1,-77.060064,35.24401
630006,1,-79.196548,34.462524
630227,1,-80.690148,36.338252
630219,1,-81.454687,35.462589
630022,1,-83.831664,35.429135
630308,1,-82.838636,35.14368
630213,1,-78.016885,35.317063
630318,1,-79.33282,35.59119
630318,2,-79.35512,35.5878
630318,3,-79.37062,35.57981
630318,4,-79.37871,35.56816
630318,5,-79.38872,35.55413
630318,6,-79.40389,35.54865
630318,7,-79.41302,35.53662
630318,8,-79.41456,35.52336
630318,9,-79.42658,35.51329
630318,10,-79.43973,35.50505
630029,1,-75.893096,36.255156
630304,1,-78.111464,36.148069
630005,1,-78.599509,34.321152
630207,1,-79.855064,34.847706
630221,1,-82.386382,35.296604
630230,1,-76.447128,36.144472
630910,1,-83.20278,35.041815
630218,1,-81.457558,35.508133
630218,2,-81.447822,35.520031
630218,3,-81.437866,35.528856
630218,4,-81.428432,35.539325
630218,5,-81.415724,35.548699
630218,6,-81.403547,35.557632
630218,7,-81.389637,35.566995
630218,8,-81.378634,35.577839
630218,9,-81.368508,35.59073
630218,10,-81.355218,35.603975
630231,1,-77.376646,36.533428
630109,1,-76.990013,35.691899
630229,1,-75.939942,36.320849
630115,1,-78.306252,35.369529
630115,2,-78.292966,35.365617
630115,3,-78.275949,35.363686
630115,4,-78.278807,35.37438
630115,5,-78.279579,35.384113
630115,6,-78.286695,35.392401
630115,7,-78.294655,35.405037
630115,8,-78.281885,35.39945
630115,9,-78.287754,35.381473
630115,10,-78.295687,35.373995
630019,1,-81.943122,35.958899
630311,1,-77.196008,35.102074
630012,1,-78.321281,35.677307
630011,1,-77.711671,35.281872
630911,1,-83.602774,35.223213
630314,1,-79.360806,35.174806
630314,2,-79.341194,35.175944
630314,3,-79.323111,35.179139
630314,4,-79.305833,35.185694
630314,5,-79.294139,35.194806
630314,6,-79.282806,35.205111
630314,7,-79.268639,35.210556
630314,8,-79.251972,35.216028
630314,9,-79.235,35.214583
630314,10,-79.219444,35.20475
630031,1,-81.873139,36.025969
630223,1,-76.720315,36.286521
630026,1,-79.854706,36.377975
630204,1,-77.792944,34.590605
630220,1,-82.648978,35.910946
630007,1,-75.775106,35.907094
630208,1,-76.54451,35.49001
630309,1,-82.00025,35.212517
631389,1,-80.9739,35.3715
631389,2,-80.9569,35.3823
631389,3,-80.9432,35.3819
631389,4,-80.9347,35.3779
631389,5,-80.9216,35.3795
631389,6,-80.9228,35.3927
631389,7,-80.9264,35.4073
631389,8,-80.9169,35.4214
631389,9,-80.9077,35.4143
631389,10,-80.901,35.4075
630002,1,-76.672223,34.9566
630107,1,-75.861159,35.863918
630205,1,-78.054877,34.401477
630226,1,-79.69181,36.259137
630016,1,-80.924124,35.693836
630234,1,-80.536193,36.496198
630222,1,-84.04483,35.167366
630003,1,-77.877546,34.132765
630907,1,-82.643219,35.406969
630202,1,-76.841966,34.932503
630017,1,-80.292083,35.219746
630306,1,-76.008919,36.18604
630303,1,-79.12658333,36.4691
630303,2,-79.14568333,36.44606667
630303,3,-79.1599,36.44606667
630303,4,-79.1592,36.43153333
630303,5,-79.1603,36.41765
630303,6,-79.15466667,36.40401667
630303,7,-79.13725,36.38575
630303,8,-79.14025,36.3723
630303,9,-79.14471667,36.35875
630303,10,-79.13773333,36.34591667
639317,1,-79.115256,36.47472
630310,1,-80.85551667,35.68488333
630310,2,-80.84406667,35.6942
630310,3,-80.83148333,35.69288333
630310,4,-80.81928333,35.69628333
630310,5,-80.80391667,35.70211667
630310,6,-80.78525,35.69881667
630310,7,-80.7649,35.69923333
630310,8,-80.74546667,35.70811667
630310,9,-80.7307,35.71546667
630310,10,-80.70881667,35.72473333
639318,1,-80.861922,35.682616
630121,1,-82.478099,35.585039
637231,1,-77.6718,34.41077
637231,2,-77.6847,34.4204
637231,3,-77.6912,34.4313
637231,4,-77.7039,34.4398
637231,5,-77.6968,34.4495
637231,6,-77.6826,34.4574
637231,7,-77.6684,34.4575
637231,8,-77.6624,34.4693
637231,9,-77.6714,34.4779
637231,10,-77.6889,34.4767
630307,1,-83.965462,34.996955
630210,1,-77.72113,35.86489
630900,1,-79.309279,35.009029
630986,1,-79.870872,35.532998
630986,2,-79.871694,35.54744
630986,3,-79.885523,35.550692
630986,4,-79.886911,35.537922
630986,5,-79.895589,35.527013
630986,6,-79.909582,35.529186
630986,7,-79.91975,35.537102
630986,8,-79.934988,35.538437
630986,9,-79.936269,35.548228
630986,10,-79.923794,35.547856
630108,1,-76.909909,35.047629
630305,1,-77.694199,36.465325
630211,1,-77.196029,35.102023
630013,1,-78.069895,35.41614
630206,1,-78.580901,34.893341
630106,1,-79.20056,34.471596
630119,1,-81.640533,35.827874
630014,1,-79.46868333,35.98973333
630014,2,-79.45575,35.9794
630014,3,-79.44103333,35.97063333
630014,4,-79.44471667,35.95988333
630014,5,-79.4529,35.94991667
630014,6,-79.45691667,35.96363333
630014,7,-79.46956667,35.95843333
630014,8,-79.4745,35.94376667
630014,9,-79.46241667,35.9343
630014,10,-79.47023333,35.92255
630001,1,-78.379567,33.98146
630902,1,-77.069527,35.045768
630217,1,-80.720901,35.928856
630302,1,-80.605354,36.346078
630010,1,-77.44347,35.969143
630301,1,-81.487484,36.556987
630101,1,-78.209503,33.924097
630909,1,-81.78965,35.856819
630228,1,-81.590712,36.271419
639240,1,-82.161774,35.430672
630904,1,-79.89361111,35.30111111
630904,2,-79.91,35.29888889
630904,3,-79.92583333,35.30222222
630904,4,-79.94055556,35.30861111
630904,5,-79.94638889,35.31916667
630904,6,-79.95361111,35.32583333
630904,7,-79.96861111,35.33527778
630904,8,-79.98111111,35.34111111
630904,9,-79.97638889,35.35361111
630904,10,-79.96333333,35.21111111
630118,1,-81.650665,35.371405
630004,1,-78.071488,34.534489
630914,1,-77.01008333,35.6086
630914,2,-76.99875,35.60055
630914,3,-76.98935,35.59668333
630914,4,-76.97146667,35.59695
630914,5,-76.96496667,35.6057
630914,6,-76.97256667,35.61755
630914,7,-76.9788,35.62861667
630914,8,-76.9691,35.64068333
630914,9,-76.96771667,35.6518
630914,10,-76.96408333,35.66281667
630906,1,-83.101083,35.771028
630906,2,-83.094194,35.755111
630906,3,-83.092611,35.745972
630906,4,-83.090167,35.733778
630906,5,-83.088278,35.724194
630906,6,-83.0825,35.722028
630906,7,-83.074083,35.723278
630906,8,-83.071722,35.726583
630906,9,-83.061833,35.731944
630906,10,-83.056833,35.741083
630216,1,-80.663169,35.242511
630025,1,-78.487524,36.05935
640027,1,-96.756873,46.413245
640036,1,-102.060821,46.104148
640013,1,-97.184875,48.752969
640030,1,-103.431899,46.20567
640043,1,-100.105636,46.603927
640012,1,-99.05918,47.081102
640023,1,-101.647231,48.444716
640129,1,-101.47657,46.487448
640034,1,-101.63941,45.94424
640009,1,-98.24398,47.485924
640006,1,-99.482199,46.142853
640028,1,-100.657393,48.400412
640021,1,-102.851951,46.948473
640041,1,-101.50772,47.746589
640022,1,-102.609495,47.49876
640004,1,-98.682815,46.34069
640008,1,-97.407743,47.96193
640020,1,-98.827591,45.939071
640001,1,-97.675324,46.153797
640020,1,-100.795302,46.284587
640037,1,-101.928351,46.775804
640035,1,-103.987075,46.731082
640032,1,-103.321357,47.234059
640011,1,-99.63043,47.067517
640007,1,-97.603516,47.845611
640005,1,-99.468803,46.806028
640015,1,-98.433379,48.029659
640029,1,-101.414305,46.443971
640024,1,-101.54055,48.864766
640103,1,-98.797376,46.721219
640014,1,-97.535781,48.456345
640018,1,-99.35131,48.26723
640040,1,-102.043349,47.977652
640039,1,-102.690681,48.662116
640019,1,-100.558739,47.272718
640017,1,-99.613529,48.747479
640033,1,-103.545097,47.617127
640042,1,-100.054283,47.646268
640026,1,-102.461432,48.269278
640003,1,-98.481208,46.747719
640025,1,-103.137099,48.114135
640044,1,-100.248884,48.847922
640002,1,-97.010054,46.485471
640016,1,-98.724638,48.281881
640038,1,-103.059226,48.589985
640010,1,-98.488592,47.167986
640031,1,-101.932387,47.408639
540030,1,-103.782921,42.250371
540018,1,-99.648704,41.842507
540038,1,-101.708641,41.434259
540016,1,-98.684013,41.918724
540010,1,-100.251503,40.175608
540004,1,-97.557745,40.219917
540036,1,-101.549994,40.057203
540043,1,-102.781501,42.180621
544119,1,-99.498938,41.125869
540035,1,-100.47203,40.99464
540041,1,-100.536422,42.288884
540044,1,-103.583235,42.607787
540039,1,-102.457771,41.786175
540021,1,-102.973373,41.352152
540025,1,-98.59413,42.769323
540034,1,-102.204528,42.732412
540012,1,-96.138357,41.176082
540009,1,-99.968361,40.307052
540013,1,-96.081595,41.342496
540002,1,-96.066436,40.464953
540028,1,-99.677107,42.611458
540001,1,-95.794752,40.552044
540007,1,-98.876067,40.640675
540006,1,-98.667312,40.618458
540031,1,-100.535703,42.65216
540033,1,-103.662757,41.249478
540003,1,-96.40741667,40.07373333
540003,2,-96.42653333,40.07358333
540003,3,-96.44563333,40.07381667
540003,4,-96.46368333,40.07365
540003,5,-96.48301667,40.07371667
540003,6,-96.4831,40.05913333
540003,7,-96.48303333,40.04476667
540003,8,-96.502,40.0448
540003,9,-96.52055,40.0447
540003,10,-96.5392,40.04465
540026,1,-98.676985,42.65342
540042,1,-101.046928,42.006003
540040,1,-103.930526,41.95606
540019,1,-99.714101,41.118912
540900,1,-103.875244,42.930424
540020,1,-101.27024,41.163445
540017,1,-98.036331,41.88651
830323,7,-96.3455,30.14597
540029,1,-101.720581,42.286594
540901,1,-102.915145,42.757161
540015,1,-97.194503,41.482017
540037,1,-100.770552,41.719666
540005,1,-97.158339,40.887241
540023,1,-97.954061,42.699663
540011,1,-101.229842,40.002549
540008,1,-99.502615,40.942481
540014,1,-97.349807,41.163072
540027,1,-99.458512,42.01648
540032,1,-100.054847,41.177024
540022,1,-96.733176,42.19164
540116,1,-98.703269,41.942582
540024,1,-97.134727,42.1849
600054,1,-105.299262,36.429644
600073,1,-104.475326,33.503428
600107,1,-108.123442,35.266581
609230,1,-106.613055,31.846666
600072,1,-105.072738,33.679697
600024,1,-103.627829,33.315131
600900,1,-103.972068,36.783137
600022,1,-105.85012,33.689277
600003,1,-106.336052,36.520012
830323,8,-96.34014,30.15073
600016,1,-105.858046,34.055495
600028,1,-105.746085,32.957159
600068,1,-103.477683,34.46365
600082,1,-107.569518,31.835994
600017,1,-104.229743,34.110511
600066,1,-105.150169,34.019759
600014,1,-107.386687,34.855591
600052,1,-107.485679,36.435616
600007,1,-108.05706,35.783462
600064,1,-107.769309,34.038443
600076,1,-107.626524,32.920013
600121,1,-106.986381,33.18273
600115,1,-106.871802,34.111045
600005,1,-104.116409,36.588541
600013,1,-108.449897,34.638668
600018,1,-103.736784,34.020056
600025,1,-108.110732,32.325114
600060,1,-105.340788,35.66166
600166,1,-105.111892,33.989088
600006,1,-103.575041,36.727833
600081,1,-108.318855,31.917618
600080,1,-103.145231,32.84201
600020,1,-107.322135,33.749282
830323,9,-96.33316,30.15701
600019,1,-108.187532,33.926235
600027,1,-106.729453,32.380233
600009,1,-106.059271,35.523369
600201,1,-108.009643,36.826771
600126,1,-107.487655,32.533507
600029,1,-104.395713,32.655796
600112,1,-103.503563,35.403751
600164,1,-107.299918,34.172336
600030,1,-103.662947,32.898535
600155,1,-104.72605,36.6066
600057,1,-108.893096,35.301934
600077,1,-106.797592,32.228271
600065,1,-106.190505,34.507408
600058,1,-107.443336,35.446311
600002,1,-107.7551944,36.25530556
600002,2,-107.7419167,36.25241667
600002,3,-107.7279444,36.24477778
600002,4,-107.7124167,36.23961111
600002,5,-107.7060556,36.23269444
600002,6,-107.6973333,36.22011111
600002,7,-107.6923056,36.20691667
600002,8,-107.6857222,36.19322222
600002,9,-107.6826111,36.17991667
600002,10,-107.6870833,36.17094444
609315,1,-107.701361,36.167609
600004,1,-105.797584,36.079783
600067,1,-104.942908,34.780554
600010,1,-105.675598,35.574348
600074,1,-103.648444,33.743328
600078,1,-105.573477,32.56876
600079,1,-104.696288,32.244818
600063,1,-108.773139,34.462553
600055,1,-104.421233,36.320194
600075,1,-108.726631,32.397219
600069,1,-108.791282,33.644378
600031,1,-108.997634,31.928364
600062,1,-103.67826,35.840237
600023,1,-104.827095,33.089629
600111,1,-104.375647,35.655479
600221,1,-106.654281,33.823113
600130,1,-103.296012,32.471782
600056,1,-103.685599,35.979271
600051,1,-108.926048,36.60535
600053,1,-106.901099,36.617256
600222,1,-107.03116,33.17791
600222,2,-107.01378,33.17793
600222,3,-106.99719,33.18043
600222,4,-106.98084,33.18378
600222,5,-106.96438,33.18718
600222,6,-106.94742,33.19071
600222,7,-106.93165,33.19526
600222,8,-106.91904,33.205
600222,9,-106.90405,33.21117
600222,10,-106.88824,33.21627
600008,1,-107.26647,35.784239
600012,1,-103.704352,35.171972
600015,1,-106.67501,34.796146
600059,1,-106.779906,35.746559
600061,1,-104.461005,35.388113
600070,1,-107.219741,33.510418
550030,1,-115.256934,36.988463
550906,1,-116.343207,36.49073
550905,1,-117.098197,39.208358
550101,1,-119.669624,41.83406
550029,1,-116.75936,36.908643
550021,1,-117.104194,38.805779
550003,1,-117.103485,41.882337
550028,1,-114.746108,37.695938
550904,1,-119.254897,39.302856
550103,1,-117.450675,41.418307
550901,1,-114.802062,39.160026
660003,1,-84.514785,41.651151
550010,1,-116.587127,40.080602
550121,1,-117.194121,38.893317
550130,1,-115.30133,36.81602
550130,2,-115.29863,36.82927
550130,3,-115.29021,36.84139
550130,4,-115.28788,36.85328
550130,5,-115.28774,36.86869
550130,6,-115.29088,36.88352
550130,7,-115.29616,36.89816
550130,8,-115.29587,36.91344
550130,9,-115.28812,36.92647
550130,10,-115.27205,36.93492
559269,1,-115.276358,36.947795
550005,1,-115.900268,41.07364
550022,1,-116.403373,38.877959
550016,1,-116.384124,39.546753
550114,1,-118.725524,39.402009
550009,1,-117.187277,40.168621
550014,1,-118.310118,39.273806
550019,1,-119.838217,38.971136
550120,1,-118.754676,38.644261
550027,1,-115.033683,37.60756
550902,1,-115.952178,41.788992
550017,1,-115.351531,39.359493
550037,1,-115.419135,41.934717
550032,1,-115.209403,35.720442
550018,1,-114.502509,39.174107
550908,1,-114.528579,37.610848
550004,1,-116.590033,41.226381
550024,1,-114.560439,38.794617
550012,1,-114.791511,40.32818
550053,1,-114.71084,35.70894
550053,2,-114.72906,35.70985
550053,3,-114.7472,35.70972
550053,4,-114.76604,35.71224
