id,survey_stop_id,species_id,number_heard,created_at,updated_at,heard_minute_1,heard_minute_2,heard_minute_3,heard_minute_4,heard_minute_5,heard_minute_6
5774,3748,2,\N,2012-06-28 15:27:01,2012-06-28 15:27:01,f,f,f,t,f,t
5775,3748,2,\N,2012-06-28 15:27:02,2012-06-28 15:27:02,t,t,t,t,f,t
5776,3759,2,\N,2012-06-28 15:27:02,2012-06-28 15:27:02,t,t,t,t,t,f
5777,3759,2,\N,2012-06-28 15:27:02,2012-06-28 15:27:02,t,t,t,t,f,t
5778,3749,2,\N,2012-06-28 15:27:02,2012-06-28 15:27:02,f,t,f,f,f,f
5779,3749,2,\N,2012-06-28 15:27:03,2012-06-28 15:27:03,t,t,t,t,f,t
5780,3749,2,\N,2012-06-28 15:27:03,2012-06-28 15:27:03,f,f,f,f,t,t
5781,3760,2,\N,2012-06-28 15:27:03,2012-06-28 15:27:03,t,t,t,t,f,t
5782,3760,2,\N,2012-06-28 15:27:03,2012-06-28 15:27:03,t,t,t,t,f,t
5783,3760,2,\N,2012-06-28 15:27:03,2012-06-28 15:27:03,t,t,f,f,t,t
5784,3760,2,\N,2012-06-28 15:27:03,2012-06-28 15:27:03,t,t,t,t,t,t
5785,3750,2,\N,2012-06-28 15:27:04,2012-06-28 15:27:04,t,t,f,t,t,t
5786,3750,2,\N,2012-06-28 15:27:04,2012-06-28 15:27:04,f,t,t,t,t,t
5787,3791,2,\N,2012-06-28 15:27:04,2012-06-28 15:27:04,t,f,f,f,f,f
5788,3791,2,\N,2012-06-28 15:27:04,2012-06-28 15:27:04,f,f,f,t,t,t
5789,3791,2,\N,2012-06-28 15:27:04,2012-06-28 15:27:04,t,t,t,t,t,t
5790,3792,2,\N,2012-06-28 15:27:04,2012-06-28 15:27:04,f,t,t,f,f,f
5791,3792,2,\N,2012-06-28 15:27:04,2012-06-28 15:27:04,t,t,t,f,f,f
5792,3792,2,\N,2012-06-28 15:27:04,2012-06-28 15:27:04,f,f,f,t,t,f
5793,3792,2,\N,2012-06-28 15:27:05,2012-06-28 15:27:05,t,t,f,f,f,t
5794,3793,2,\N,2012-06-28 15:27:05,2012-06-28 15:27:05,t,f,f,f,f,f
5795,3793,2,\N,2012-06-28 15:27:05,2012-06-28 15:27:05,t,f,f,f,f,f
5796,3793,2,\N,2012-06-28 15:27:05,2012-06-28 15:27:05,f,f,t,f,t,t
5797,3793,2,\N,2012-06-28 15:27:06,2012-06-28 15:27:06,t,t,t,t,t,t
5798,3794,2,\N,2012-06-28 15:27:06,2012-06-28 15:27:06,f,t,t,t,f,f
5799,3794,2,\N,2012-06-28 15:27:06,2012-06-28 15:27:06,f,f,t,t,t,f
5800,3796,2,\N,2012-06-28 15:27:06,2012-06-28 15:27:06,t,t,t,f,f,f
5801,3796,2,\N,2012-06-28 15:27:06,2012-06-28 15:27:06,f,f,t,t,t,t
5802,3796,2,\N,2012-06-28 15:27:06,2012-06-28 15:27:06,f,t,t,t,t,t
5803,3796,2,\N,2012-06-28 15:27:07,2012-06-28 15:27:07,t,t,t,t,t,t
5804,3797,2,\N,2012-06-28 15:27:07,2012-06-28 15:27:07,t,f,f,f,f,f
5805,3797,2,\N,2012-06-28 15:27:07,2012-06-28 15:27:07,t,t,t,f,f,f
5806,3797,2,\N,2012-06-28 15:27:07,2012-06-28 15:27:07,t,t,f,t,t,t
5807,3797,2,\N,2012-06-28 15:27:07,2012-06-28 15:27:07,t,t,t,t,t,t
5808,3798,2,\N,2012-06-28 15:27:08,2012-06-28 15:27:08,f,f,f,t,t,f
5809,3798,2,\N,2012-06-28 15:27:08,2012-06-28 15:27:08,t,t,t,t,t,t
5810,3799,2,\N,2012-06-28 15:27:08,2012-06-28 15:27:08,t,f,f,f,f,f
5811,3799,2,\N,2012-06-28 15:27:08,2012-06-28 15:27:08,f,f,f,t,f,f
5812,3799,2,\N,2012-06-28 15:27:08,2012-06-28 15:27:08,f,f,f,f,f,t
5813,3800,2,\N,2012-06-28 15:27:09,2012-06-28 15:27:09,t,t,f,f,f,f
5814,3800,2,\N,2012-06-28 15:27:09,2012-06-28 15:27:09,t,t,t,f,f,f
5815,3800,2,\N,2012-06-28 15:27:09,2012-06-28 15:27:09,f,f,f,t,t,t
5816,3800,2,\N,2012-06-28 15:27:09,2012-06-28 15:27:09,f,t,t,t,t,t
5817,3801,2,\N,2012-06-28 15:27:09,2012-06-28 15:27:09,t,t,f,t,t,t
5818,3811,2,\N,2012-06-28 15:27:09,2012-06-28 15:27:09,t,f,f,f,f,f
5819,3811,2,\N,2012-06-28 15:27:09,2012-06-28 15:27:09,f,f,t,t,t,f
5820,3811,2,\N,2012-06-28 15:27:09,2012-06-28 15:27:09,t,t,t,t,f,t
5821,3821,2,\N,2012-06-28 15:27:09,2012-06-28 15:27:09,t,t,f,f,f,f
5822,3821,2,\N,2012-06-28 15:27:10,2012-06-28 15:27:10,t,t,t,t,t,f
5823,3821,2,\N,2012-06-28 15:27:10,2012-06-28 15:27:10,f,t,t,f,t,t
5824,3801,2,\N,2012-06-28 15:27:10,2012-06-28 15:27:10,f,t,t,t,t,t
5825,3812,2,\N,2012-06-28 15:27:10,2012-06-28 15:27:10,f,f,f,f,t,t
5826,3812,2,\N,2012-06-28 15:27:11,2012-06-28 15:27:11,t,t,t,t,t,t
5827,3812,2,\N,2012-06-28 15:27:11,2012-06-28 15:27:11,t,t,t,t,t,t
5828,3822,2,\N,2012-06-28 15:27:11,2012-06-28 15:27:11,f,f,f,t,f,f
5829,3822,2,\N,2012-06-28 15:27:11,2012-06-28 15:27:11,f,f,f,t,f,t
5830,3822,2,\N,2012-06-28 15:27:11,2012-06-28 15:27:11,t,t,t,t,t,t
5831,3802,2,\N,2012-06-28 15:27:11,2012-06-28 15:27:11,t,t,t,t,t,t
5832,3802,2,\N,2012-06-28 15:27:12,2012-06-28 15:27:12,t,t,t,t,f,f
5833,3802,2,\N,2012-06-28 15:27:12,2012-06-28 15:27:12,t,t,f,f,t,f
5834,3813,2,\N,2012-06-28 15:27:12,2012-06-28 15:27:12,t,f,f,f,t,f
5835,3813,2,\N,2012-06-28 15:27:12,2012-06-28 15:27:12,f,f,f,t,f,t
5836,3813,2,\N,2012-06-28 15:27:12,2012-06-28 15:27:12,t,t,t,t,t,t
5837,3823,2,\N,2012-06-28 15:27:12,2012-06-28 15:27:12,t,f,f,f,f,f
5838,3823,2,\N,2012-06-28 15:27:12,2012-06-28 15:27:12,f,t,t,t,t,t
5839,3823,2,\N,2012-06-28 15:27:13,2012-06-28 15:27:13,t,t,t,t,t,t
5840,3824,2,\N,2012-06-28 15:27:13,2012-06-28 15:27:13,t,t,t,f,f,f
5841,3824,2,\N,2012-06-28 15:27:13,2012-06-28 15:27:13,f,f,t,t,t,t
5842,3824,2,\N,2012-06-28 15:27:13,2012-06-28 15:27:13,t,t,t,t,t,t
5843,3804,2,\N,2012-06-28 15:27:13,2012-06-28 15:27:13,f,t,f,f,f,f
5844,3815,2,\N,2012-06-28 15:27:13,2012-06-28 15:27:13,t,f,t,t,t,f
5845,3815,2,\N,2012-06-28 15:27:13,2012-06-28 15:27:13,f,f,f,f,t,t
5846,3815,2,\N,2012-06-28 15:27:13,2012-06-28 15:27:13,t,t,t,t,t,t
5847,3825,2,\N,2012-06-28 15:27:14,2012-06-28 15:27:14,f,f,f,f,f,t
5848,3825,2,\N,2012-06-28 15:27:14,2012-06-28 15:27:14,t,t,t,t,f,t
5849,3825,2,\N,2012-06-28 15:27:14,2012-06-28 15:27:14,t,t,t,t,t,t
5850,3825,2,\N,2012-06-28 15:27:14,2012-06-28 15:27:14,t,t,t,t,t,t
5851,3816,2,\N,2012-06-28 15:27:14,2012-06-28 15:27:14,f,f,t,f,f,f
5852,3816,2,\N,2012-06-28 15:27:15,2012-06-28 15:27:15,t,t,t,t,t,f
5853,3816,2,\N,2012-06-28 15:27:15,2012-06-28 15:27:15,t,t,t,t,t,f
5854,3816,2,\N,2012-06-28 15:27:15,2012-06-28 15:27:15,f,f,f,f,t,t
5855,3826,2,\N,2012-06-28 15:27:15,2012-06-28 15:27:15,t,f,f,f,f,f
5856,3826,2,\N,2012-06-28 15:27:15,2012-06-28 15:27:15,t,f,t,f,f,f
5857,3826,2,\N,2012-06-28 15:27:15,2012-06-28 15:27:15,f,f,f,f,f,t
5858,3826,2,\N,2012-06-28 15:27:15,2012-06-28 15:27:15,t,t,t,t,t,t
5859,3826,2,\N,2012-06-28 15:27:15,2012-06-28 15:27:15,t,t,t,t,t,t
5860,3806,2,\N,2012-06-28 15:27:16,2012-06-28 15:27:16,f,f,f,t,t,t
5861,3806,2,\N,2012-06-28 15:27:16,2012-06-28 15:27:16,t,t,f,t,t,t
5862,3806,2,\N,2012-06-28 15:27:16,2012-06-28 15:27:16,t,t,t,f,f,f
5863,3817,2,\N,2012-06-28 15:27:16,2012-06-28 15:27:16,f,f,f,f,t,t
5864,3817,2,\N,2012-06-28 15:27:16,2012-06-28 15:27:16,t,t,t,t,t,t
5865,3817,2,\N,2012-06-28 15:27:16,2012-06-28 15:27:16,t,t,t,t,t,t
5866,3817,2,\N,2012-06-28 15:27:17,2012-06-28 15:27:17,t,t,t,t,t,t
5867,3827,2,\N,2012-06-28 15:27:17,2012-06-28 15:27:17,t,t,t,t,t,f
5868,3827,2,\N,2012-06-28 15:27:17,2012-06-28 15:27:17,t,t,t,t,t,t
5869,3827,2,\N,2012-06-28 15:27:17,2012-06-28 15:27:17,t,t,t,t,t,t
5870,3807,2,\N,2012-06-28 15:27:17,2012-06-28 15:27:17,t,t,t,f,t,t
5871,3807,2,\N,2012-06-28 15:27:17,2012-06-28 15:27:17,t,t,t,t,t,t
5872,3807,2,\N,2012-06-28 15:27:17,2012-06-28 15:27:17,t,f,f,f,f,f
5873,3818,2,\N,2012-06-28 15:27:17,2012-06-28 15:27:17,f,f,f,f,t,t
5874,3818,2,\N,2012-06-28 15:27:18,2012-06-28 15:27:18,t,t,t,t,t,t
5875,3818,2,\N,2012-06-28 15:27:18,2012-06-28 15:27:18,t,t,t,f,t,t
5876,3828,2,\N,2012-06-28 15:27:18,2012-06-28 15:27:18,t,t,t,t,t,t
5877,3808,2,\N,2012-06-28 15:27:18,2012-06-28 15:27:18,t,t,f,f,f,t
5878,3808,2,\N,2012-06-28 15:27:18,2012-06-28 15:27:18,f,t,t,t,t,t
5879,3808,2,\N,2012-06-28 15:27:18,2012-06-28 15:27:18,t,t,t,f,f,f
5880,3808,2,\N,2012-06-28 15:27:18,2012-06-28 15:27:18,f,f,f,t,f,f
5881,3819,2,\N,2012-06-28 15:27:18,2012-06-28 15:27:18,t,t,f,f,f,f
5882,3819,2,\N,2012-06-28 15:27:19,2012-06-28 15:27:19,f,f,f,t,t,t
5883,3819,2,\N,2012-06-28 15:27:19,2012-06-28 15:27:19,f,f,t,t,t,t
5884,3829,2,\N,2012-06-28 15:27:19,2012-06-28 15:27:19,f,t,t,f,f,f
5885,3829,2,\N,2012-06-28 15:27:19,2012-06-28 15:27:19,f,t,t,t,t,t
5886,3809,2,\N,2012-06-28 15:27:19,2012-06-28 15:27:19,f,f,f,t,f,t
5887,3809,2,\N,2012-06-28 15:27:19,2012-06-28 15:27:19,t,t,t,t,t,t
5888,3809,2,\N,2012-06-28 15:27:20,2012-06-28 15:27:20,f,t,f,t,f,f
5889,3820,2,\N,2012-06-28 15:27:20,2012-06-28 15:27:20,f,f,f,t,t,t
5890,3820,2,\N,2012-06-28 15:27:20,2012-06-28 15:27:20,t,t,t,t,t,t
5891,3820,2,\N,2012-06-28 15:27:20,2012-06-28 15:27:20,t,t,t,t,t,t
5892,3830,2,\N,2012-06-28 15:27:20,2012-06-28 15:27:20,t,t,t,t,t,t
5893,3830,2,\N,2012-06-28 15:27:20,2012-06-28 15:27:20,t,t,t,t,t,t
5894,3830,2,\N,2012-06-28 15:27:20,2012-06-28 15:27:20,t,t,t,t,t,t
5895,3810,2,\N,2012-06-28 15:27:20,2012-06-28 15:27:20,t,t,f,f,f,f
5896,3810,2,\N,2012-06-28 15:27:20,2012-06-28 15:27:20,t,t,t,t,t,t
5897,3810,2,\N,2012-06-28 15:27:21,2012-06-28 15:27:21,f,t,t,t,t,t
5898,3810,2,\N,2012-06-28 15:27:21,2012-06-28 15:27:21,t,t,t,t,t,t
5899,3832,2,\N,2012-06-28 15:27:21,2012-06-28 15:27:21,t,t,f,t,f,f
5900,3832,2,\N,2012-06-28 15:27:21,2012-06-28 15:27:21,f,f,f,f,f,t
5901,3833,2,\N,2012-06-28 15:27:21,2012-06-28 15:27:21,f,f,f,t,f,f
5902,3834,2,\N,2012-06-28 15:27:21,2012-06-28 15:27:21,t,t,t,t,t,t
5903,3835,2,\N,2012-06-28 15:27:21,2012-06-28 15:27:21,f,f,t,t,t,t
5904,3835,2,\N,2012-06-28 15:27:21,2012-06-28 15:27:21,t,t,t,t,t,t
5905,3835,2,\N,2012-06-28 15:27:21,2012-06-28 15:27:21,t,t,t,f,t,t
5906,3836,2,\N,2012-06-28 15:27:22,2012-06-28 15:27:22,f,f,f,t,t,t
5907,3836,2,\N,2012-06-28 15:27:22,2012-06-28 15:27:22,t,t,t,t,t,t
5908,3836,2,\N,2012-06-28 15:27:22,2012-06-28 15:27:22,t,t,f,f,f,f
5909,3837,2,\N,2012-06-28 15:27:22,2012-06-28 15:27:22,f,f,t,t,f,f
5910,3838,2,\N,2012-06-28 15:27:22,2012-06-28 15:27:22,f,f,f,t,t,f
5911,3838,2,\N,2012-06-28 15:27:22,2012-06-28 15:27:22,f,t,t,t,f,f
5912,3839,2,\N,2012-06-28 15:27:22,2012-06-28 15:27:22,t,f,f,f,f,f
5913,3839,2,\N,2012-06-28 15:27:22,2012-06-28 15:27:22,f,f,f,f,f,t
5914,3840,2,\N,2012-06-28 15:27:22,2012-06-28 15:27:22,t,t,f,t,f,f
5915,3840,2,\N,2012-06-28 15:27:23,2012-06-28 15:27:23,f,f,t,f,f,f
5916,3851,2,\N,2012-06-28 15:27:23,2012-06-28 15:27:23,f,f,t,t,f,t
5917,3851,2,\N,2012-06-28 15:27:23,2012-06-28 15:27:23,f,f,f,f,f,t
5918,3852,2,\N,2012-06-28 15:27:23,2012-06-28 15:27:23,f,f,f,t,f,t
5919,3852,2,\N,2012-06-28 15:27:23,2012-06-28 15:27:23,f,t,t,f,f,f
5920,3859,2,\N,2012-06-28 15:27:24,2012-06-28 15:27:24,f,f,f,t,t,t
5921,3859,2,\N,2012-06-28 15:27:24,2012-06-28 15:27:24,f,t,t,f,f,f
5922,3860,2,\N,2012-06-28 15:27:24,2012-06-28 15:27:24,t,t,f,f,f,t
5923,3860,2,\N,2012-06-28 15:27:24,2012-06-28 15:27:24,t,t,t,f,t,t
5924,3885,2,\N,2012-06-28 15:27:24,2012-06-28 15:27:24,t,t,t,f,t,t
5925,3885,2,\N,2012-06-28 15:27:24,2012-06-28 15:27:24,t,t,t,t,t,t
5926,3886,2,\N,2012-06-28 15:27:24,2012-06-28 15:27:24,f,t,f,f,t,t
5927,3896,2,\N,2012-06-28 15:27:24,2012-06-28 15:27:24,f,t,t,f,t,t
5928,3907,2,\N,2012-06-28 15:27:25,2012-06-28 15:27:25,f,f,t,f,f,f
5929,3907,2,\N,2012-06-28 15:27:25,2012-06-28 15:27:25,t,t,t,t,f,t
5930,3909,2,\N,2012-06-28 15:27:25,2012-06-28 15:27:25,t,f,f,f,f,t
5931,3909,2,\N,2012-06-28 15:27:25,2012-06-28 15:27:25,t,t,f,t,f,t
5932,3909,2,\N,2012-06-28 15:27:25,2012-06-28 15:27:25,t,t,t,t,t,t
5933,3910,2,\N,2012-06-28 15:27:25,2012-06-28 15:27:25,f,f,f,f,t,t
5934,3910,2,\N,2012-06-28 15:27:25,2012-06-28 15:27:25,f,f,t,t,t,t
5935,3910,2,\N,2012-06-28 15:27:25,2012-06-28 15:27:25,t,t,t,t,t,t
5936,3900,2,\N,2012-06-28 15:27:25,2012-06-28 15:27:25,f,f,f,f,t,t
5937,3900,2,\N,2012-06-28 15:27:26,2012-06-28 15:27:26,f,f,f,f,f,t
5938,3900,2,\N,2012-06-28 15:27:26,2012-06-28 15:27:26,t,t,t,t,t,t
5939,3912,2,\N,2012-06-28 15:27:26,2012-06-28 15:27:26,t,f,f,f,f,f
5940,3912,2,\N,2012-06-28 15:27:26,2012-06-28 15:27:26,f,t,t,t,t,t
5941,3923,2,\N,2012-06-28 15:27:26,2012-06-28 15:27:26,f,f,f,f,t,f
5942,3923,2,\N,2012-06-28 15:27:26,2012-06-28 15:27:26,t,t,t,t,t,t
5943,3913,2,\N,2012-06-28 15:27:26,2012-06-28 15:27:26,t,t,t,t,t,t
5944,3913,2,\N,2012-06-28 15:27:26,2012-06-28 15:27:26,t,t,t,t,t,t
5945,3913,2,\N,2012-06-28 15:27:26,2012-06-28 15:27:26,f,f,t,t,t,t
5946,3924,2,\N,2012-06-28 15:27:27,2012-06-28 15:27:27,t,t,t,t,f,f
5947,3924,2,\N,2012-06-28 15:27:27,2012-06-28 15:27:27,t,t,t,t,t,t
5948,3914,2,\N,2012-06-28 15:27:27,2012-06-28 15:27:27,t,t,t,t,t,t
5949,3914,2,\N,2012-06-28 15:27:27,2012-06-28 15:27:27,t,t,t,f,f,t
5950,3914,2,\N,2012-06-28 15:27:27,2012-06-28 15:27:27,f,t,f,t,t,t
5951,3926,2,\N,2012-06-28 15:27:27,2012-06-28 15:27:27,f,t,f,f,f,f
5952,3916,2,\N,2012-06-28 15:27:28,2012-06-28 15:27:28,f,f,f,t,t,t
5953,3916,2,\N,2012-06-28 15:27:28,2012-06-28 15:27:28,f,t,t,t,t,t
5954,3916,2,\N,2012-06-28 15:27:28,2012-06-28 15:27:28,f,t,f,t,t,f
5955,3916,2,\N,2012-06-28 15:27:28,2012-06-28 15:27:28,t,t,t,t,f,t
5956,3916,2,\N,2012-06-28 15:27:28,2012-06-28 15:27:28,f,f,f,f,t,t
5957,3927,2,\N,2012-06-28 15:27:28,2012-06-28 15:27:28,t,t,t,t,t,t
5958,3917,2,\N,2012-06-28 15:27:28,2012-06-28 15:27:28,t,t,t,f,t,t
5959,3917,2,\N,2012-06-28 15:27:29,2012-06-28 15:27:29,f,f,t,t,f,t
5960,3928,2,\N,2012-06-28 15:27:29,2012-06-28 15:27:29,f,f,f,t,t,t
5961,3928,2,\N,2012-06-28 15:27:29,2012-06-28 15:27:29,t,t,t,t,t,t
5962,3918,2,\N,2012-06-28 15:27:29,2012-06-28 15:27:29,f,f,t,f,t,t
5963,3918,2,\N,2012-06-28 15:27:29,2012-06-28 15:27:29,t,t,t,t,t,t
5964,3918,2,\N,2012-06-28 15:27:29,2012-06-28 15:27:29,t,t,t,t,f,f
5965,3919,2,\N,2012-06-28 15:27:29,2012-06-28 15:27:29,t,t,f,t,f,f
5966,3920,2,\N,2012-06-28 15:27:29,2012-06-28 15:27:29,t,t,f,f,t,t
5967,4051,2,\N,2012-06-28 15:27:30,2012-06-28 15:27:30,t,t,t,t,t,t
5968,4061,2,\N,2012-06-28 15:27:30,2012-06-28 15:27:30,f,f,t,t,t,t
5969,4061,2,\N,2012-06-28 15:27:30,2012-06-28 15:27:30,t,t,t,t,t,t
5970,4061,2,\N,2012-06-28 15:27:30,2012-06-28 15:27:30,t,t,t,t,t,t
5971,4071,2,\N,2012-06-28 15:27:30,2012-06-28 15:27:30,t,t,f,f,t,f
5972,4041,2,\N,2012-06-28 15:27:31,2012-06-28 15:27:31,f,t,t,f,f,f
5973,4041,2,\N,2012-06-28 15:27:31,2012-06-28 15:27:31,t,t,t,f,t,t
5974,4052,2,\N,2012-06-28 15:27:31,2012-06-28 15:27:31,t,t,f,t,f,t
5975,4072,2,\N,2012-06-28 15:27:31,2012-06-28 15:27:31,f,f,f,t,t,t
5976,4042,2,\N,2012-06-28 15:27:31,2012-06-28 15:27:31,t,t,t,t,t,t
5977,4053,2,\N,2012-06-28 15:27:31,2012-06-28 15:27:31,f,f,t,f,t,f
5978,4053,2,\N,2012-06-28 15:27:31,2012-06-28 15:27:31,t,t,t,t,f,t
5979,4053,2,\N,2012-06-28 15:27:31,2012-06-28 15:27:31,t,t,t,f,t,t
5980,4063,2,\N,2012-06-28 15:27:31,2012-06-28 15:27:31,t,t,t,t,t,t
5981,4073,2,\N,2012-06-28 15:27:31,2012-06-28 15:27:31,t,t,f,f,f,t
5982,4073,2,\N,2012-06-28 15:27:32,2012-06-28 15:27:32,f,t,t,t,t,t
5983,4073,2,\N,2012-06-28 15:27:32,2012-06-28 15:27:32,t,t,t,t,t,t
5984,4043,2,\N,2012-06-28 15:27:32,2012-06-28 15:27:32,t,t,t,t,t,t
5985,4054,2,\N,2012-06-28 15:27:32,2012-06-28 15:27:32,t,t,t,f,f,t
5986,4064,2,\N,2012-06-28 15:27:32,2012-06-28 15:27:32,t,t,t,f,t,t
5987,4074,2,\N,2012-06-28 15:27:32,2012-06-28 15:27:32,t,t,t,t,t,t
5988,4044,2,\N,2012-06-28 15:27:33,2012-06-28 15:27:33,f,t,f,f,f,f
5989,4044,2,\N,2012-06-28 15:27:33,2012-06-28 15:27:33,t,f,f,f,t,t
5990,4055,2,\N,2012-06-28 15:27:33,2012-06-28 15:27:33,f,f,f,t,t,t
5991,4055,2,\N,2012-06-28 15:27:33,2012-06-28 15:27:33,f,t,f,t,t,t
5992,4065,2,\N,2012-06-28 15:27:33,2012-06-28 15:27:33,t,t,t,f,f,f
5993,4075,2,\N,2012-06-28 15:27:33,2012-06-28 15:27:33,t,t,t,t,t,t
5994,4075,2,\N,2012-06-28 15:27:33,2012-06-28 15:27:33,t,t,t,t,t,t
5995,4045,2,\N,2012-06-28 15:27:33,2012-06-28 15:27:33,t,t,t,f,t,t
5996,4056,2,\N,2012-06-28 15:27:34,2012-06-28 15:27:34,f,f,f,f,t,t
5997,4056,2,\N,2012-06-28 15:27:34,2012-06-28 15:27:34,f,f,f,t,t,t
5998,4056,2,\N,2012-06-28 15:27:34,2012-06-28 15:27:34,t,t,t,t,t,t
5999,4066,2,\N,2012-06-28 15:27:34,2012-06-28 15:27:34,f,f,f,t,t,f
6000,4066,2,\N,2012-06-28 15:27:34,2012-06-28 15:27:34,t,t,t,t,t,t
6001,4076,2,\N,2012-06-28 15:27:34,2012-06-28 15:27:34,t,t,t,f,t,t
6002,4076,2,\N,2012-06-28 15:27:34,2012-06-28 15:27:34,t,t,t,t,t,t
6003,4046,2,\N,2012-06-28 15:27:35,2012-06-28 15:27:35,t,t,t,t,f,t
6004,4046,2,\N,2012-06-28 15:27:35,2012-06-28 15:27:35,t,t,t,t,t,t
6005,4057,2,\N,2012-06-28 15:27:35,2012-06-28 15:27:35,f,f,t,f,t,f
6006,4067,2,\N,2012-06-28 15:27:35,2012-06-28 15:27:35,t,t,t,t,t,t
6007,4077,2,\N,2012-06-28 15:27:35,2012-06-28 15:27:35,t,t,t,t,t,t
6008,4047,2,\N,2012-06-28 15:27:35,2012-06-28 15:27:35,t,t,t,t,t,t
6009,4058,2,\N,2012-06-28 15:27:36,2012-06-28 15:27:36,f,f,f,t,t,t
6010,4058,2,\N,2012-06-28 15:27:36,2012-06-28 15:27:36,t,t,t,t,t,t
6011,4068,2,\N,2012-06-28 15:27:36,2012-06-28 15:27:36,f,t,t,f,f,t
6012,4068,2,\N,2012-06-28 15:27:36,2012-06-28 15:27:36,t,t,t,t,t,t
6013,4068,2,\N,2012-06-28 15:27:36,2012-06-28 15:27:36,t,t,t,t,t,t
6014,4078,2,\N,2012-06-28 15:27:36,2012-06-28 15:27:36,f,f,f,f,t,t
6015,4078,2,\N,2012-06-28 15:27:36,2012-06-28 15:27:36,t,t,t,t,t,t
6016,4048,2,\N,2012-06-28 15:27:36,2012-06-28 15:27:36,t,t,t,t,t,f
6017,4048,2,\N,2012-06-28 15:27:37,2012-06-28 15:27:37,t,t,t,t,t,t
6018,4059,2,\N,2012-06-28 15:27:37,2012-06-28 15:27:37,f,f,f,t,f,f
6019,4059,2,\N,2012-06-28 15:27:37,2012-06-28 15:27:37,t,t,t,t,t,t
6020,4079,2,\N,2012-06-28 15:27:37,2012-06-28 15:27:37,f,t,t,t,t,t
6021,4079,2,\N,2012-06-28 15:27:37,2012-06-28 15:27:37,t,t,t,t,t,t
6022,4079,2,\N,2012-06-28 15:27:37,2012-06-28 15:27:37,t,t,t,t,t,t
6023,4049,2,\N,2012-06-28 15:27:38,2012-06-28 15:27:38,t,f,f,t,t,t
6024,4049,2,\N,2012-06-28 15:27:38,2012-06-28 15:27:38,t,t,t,t,t,t
6025,4080,2,\N,2012-06-28 15:27:38,2012-06-28 15:27:38,t,t,t,t,t,t
6026,4050,2,\N,2012-06-28 15:27:38,2012-06-28 15:27:38,f,t,t,t,t,t
6027,4081,2,\N,2012-06-28 15:27:38,2012-06-28 15:27:38,f,f,f,t,f,f
6028,4091,2,\N,2012-06-28 15:27:38,2012-06-28 15:27:38,f,f,f,t,t,f
6029,4081,2,\N,2012-06-28 15:27:38,2012-06-28 15:27:38,t,t,f,t,f,t
6030,4092,2,\N,2012-06-28 15:27:39,2012-06-28 15:27:39,f,f,f,f,f,f
6031,4112,2,\N,2012-06-28 15:27:39,2012-06-28 15:27:39,t,t,t,t,t,f
6032,4092,2,\N,2012-06-28 15:27:39,2012-06-28 15:27:39,f,f,f,f,f,t
6033,4082,2,\N,2012-06-28 15:27:39,2012-06-28 15:27:39,f,f,f,f,t,t
6034,4082,2,\N,2012-06-28 15:27:39,2012-06-28 15:27:39,f,f,t,f,t,f
6035,4093,2,\N,2012-06-28 15:27:40,2012-06-28 15:27:40,f,f,f,f,f,f
6036,4103,2,\N,2012-06-28 15:27:40,2012-06-28 15:27:40,t,t,t,t,f,t
6037,4103,2,\N,2012-06-28 15:27:40,2012-06-28 15:27:40,t,t,t,t,t,t
6038,4113,2,\N,2012-06-28 15:27:40,2012-06-28 15:27:40,f,t,t,f,f,f
6039,4113,2,\N,2012-06-28 15:27:40,2012-06-28 15:27:40,t,t,t,t,t,t
6040,4093,2,\N,2012-06-28 15:27:41,2012-06-28 15:27:41,f,f,f,f,f,t
6041,4093,2,\N,2012-06-28 15:27:41,2012-06-28 15:27:41,t,t,t,t,t,t
6042,4083,2,\N,2012-06-28 15:27:41,2012-06-28 15:27:41,f,t,t,f,f,f
6043,4104,2,\N,2012-06-28 15:27:41,2012-06-28 15:27:41,f,f,f,f,f,t
6044,4104,2,\N,2012-06-28 15:27:41,2012-06-28 15:27:41,t,t,t,t,t,t
6045,4114,2,\N,2012-06-28 15:27:41,2012-06-28 15:27:41,t,t,f,f,f,f
6046,4114,2,\N,2012-06-28 15:27:41,2012-06-28 15:27:41,t,t,f,f,t,f
6047,4094,2,\N,2012-06-28 15:27:42,2012-06-28 15:27:42,t,t,t,f,t,t
6048,4094,2,\N,2012-06-28 15:27:42,2012-06-28 15:27:42,t,t,t,t,t,t
6049,4094,2,\N,2012-06-28 15:27:42,2012-06-28 15:27:42,t,t,t,t,t,t
6050,4084,2,\N,2012-06-28 15:27:42,2012-06-28 15:27:42,t,t,f,f,t,f
6051,4084,2,\N,2012-06-28 15:27:42,2012-06-28 15:27:42,f,f,f,f,t,f
6052,4095,2,\N,2012-06-28 15:27:42,2012-06-28 15:27:42,f,t,t,t,f,t
6053,4105,2,\N,2012-06-28 15:27:42,2012-06-28 15:27:42,t,t,t,t,t,t
6054,4105,2,\N,2012-06-28 15:27:43,2012-06-28 15:27:43,t,t,t,t,t,t
6055,4115,2,\N,2012-06-28 15:27:43,2012-06-28 15:27:43,f,t,t,t,f,f
6056,4115,2,\N,2012-06-28 15:27:43,2012-06-28 15:27:43,f,f,f,f,f,t
6057,4095,2,\N,2012-06-28 15:27:43,2012-06-28 15:27:43,t,t,t,t,t,t
